I [mA]	R [Hz]
0.01	2773
0.02	4105
0.03	5204
0.04	6292
0.05	7298
0.06	7959
0.07	8352
0.08	8576
0.09	8724
0.10	8812
0.13	8818
0.17	8561
0.20	8326
0.30	7355
0.40	6530
0.60	5115
0.80	4031
1.00	3233
